business_name,business_address,business_latitude,business_longitude,business_location,inspection_date,inspection_score,violation_id,violation_description,risk_category
Washington Cafe,826 Washington St,37.795128,-122.406993,POINT (-122.406993 37.795128),9/10/19,85,69041_20161024_103133,Foods not protected from contamination,Moderate Risk
Ilana Cafe,2314 Clement St,37.782078,-122.484171,POINT (-122.484171 37.782078),9/10/19,90,69207_20161024_103138,Improper storage use or identification of toxic substances,Low Risk
Mangrove Kitchen,312 DIVISADERO St,37.772458,-122.437247,POINT (-122.437247 37.772458),9/10/19,78,71168_20161024_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Dirty Habit,12 04th St,37.785388,-122.405369,POINT (-122.405369 37.785388),9/10/19,84,70723_20161024_103130,Inadequate sewage or wastewater disposal,Moderate Risk
PUERTO ALEGRE NO. 2,2950 25th St,37.751208,-122.409162,POINT (-122.409162 37.751208),9/10/19,98,,,
Your Market,1460 48th Ave,37.759173,-122.507956,POINT (-122.507956 37.759173),9/10/19,100,,,
Sutter Pub and Restaurant,700 Sutter St,37.78881,-122.41188,POINT (-122.41188 37.78881),9/10/19,90,64236_20161025_103120,Moderate risk food holding temperature,Moderate Risk
VALENCIA GROCERY,1300 VALENCIA St,37.752059,-122.420713,POINT (-122.420713 37.752059),9/10/19,94,7646_20161025_103120,Moderate risk food holding temperature,Moderate Risk
LOS PANCHOS,3206 MISSION St,37.745516,-122.420004,POINT (-122.420004 37.745516),9/10/19,92,2690_20161025_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
"Muddy Waters Coffee House, Inc.",1304 Valencia St,37.751868,-122.420665,POINT (-122.420665 37.751868),9/10/19,91,36685_20161025_103157,Food safety certificate or food handler card not available,Low Risk
Sutter Pub and Restaurant,700 Sutter St,37.78881,-122.41188,POINT (-122.41188 37.78881),9/10/19,90,64236_20161025_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
CINCO DE MAYO TAQUERIA & GROCERY,2426 SAN BRUNO Ave,37.731788,-122.405381,POINT (-122.405381 37.731788),9/10/19,89,3861_20161025_103143,Inadequate warewashing facilities or equipment,Low Risk
LOS PANCHOS,3206 MISSION St,37.745516,-122.420004,POINT (-122.420004 37.745516),9/10/19,92,2690_20161025_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Sutter Pub and Restaurant,700 Sutter St,37.78881,-122.41188,POINT (-122.41188 37.78881),9/10/19,90,64236_20161025_103148,No thermometers or uncalibrated thermometers,Low Risk
CINCO DE MAYO TAQUERIA & GROCERY,2426 SAN BRUNO Ave,37.731788,-122.405381,POINT (-122.405381 37.731788),9/10/19,89,3861_20161025_103105,Improper cooling methods,High Risk
LOS PANCHOS,3206 MISSION St,37.745516,-122.420004,POINT (-122.420004 37.745516),9/10/19,92,2690_20161025_103154,Unclean or degraded floors walls or ceilings,Low Risk
CINCO DE MAYO TAQUERIA & GROCERY,2426 SAN BRUNO Ave,37.731788,-122.405381,POINT (-122.405381 37.731788),9/10/19,89,3861_20161025_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Sutter Pub and Restaurant,700 Sutter St,37.78881,-122.41188,POINT (-122.41188 37.78881),9/10/19,90,64236_20161025_103139,Improper food storage,Low Risk
NEW TRADITIONS ALTERNATIVE SCHOOL,2049 GROVE St,37.774333,-122.450327,POINT (-122.450327 37.774333),9/10/19,96,5849_20161025_103129,Insufficient hot water or running water,Moderate Risk
"Muddy Waters Coffee House, Inc.",1304 Valencia St,37.751868,-122.420665,POINT (-122.420665 37.751868),9/10/19,91,36685_20161025_103103,High risk food holding temperature,High Risk
VALENCIA GROCERY,1300 VALENCIA St,37.752059,-122.420713,POINT (-122.420713 37.752059),9/10/19,94,7646_20161025_103161,Low risk vermin infestation,Low Risk
Bon Appetit @ Twitter,1355 Market St 9th Fl.,37.777168,-122.416702,POINT (-122.416702 37.777168),9/10/19,92,69249_20161025_103120,Moderate risk food holding temperature,Moderate Risk
Las Brisas,3137 MISSION St,37.747173,-122.418804,POINT (-122.418804 37.747173),9/10/19,88,69324_20161025_103154,Unclean or degraded floors walls or ceilings,Low Risk
Las Brisas,3137 MISSION St,37.747173,-122.418804,POINT (-122.418804 37.747173),9/10/19,88,69324_20161025_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Las Brisas,3137 MISSION St,37.747173,-122.418804,POINT (-122.418804 37.747173),9/10/19,88,69324_20161025_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Las Brisas,3137 MISSION St,37.747173,-122.418804,POINT (-122.418804 37.747173),9/10/19,88,69324_20161025_103120,Moderate risk food holding temperature,Moderate Risk
Bon Appetit @ Twitter,1355 Market St 9th Fl.,37.777168,-122.416702,POINT (-122.416702 37.777168),9/10/19,92,69249_20161025_103150,Improper or defective plumbing,Low Risk
Bon Appetit @ Twitter,1355 Market St 9th Fl.,37.777168,-122.416702,POINT (-122.416702 37.777168),9/10/19,92,69249_20161025_103154,Unclean or degraded floors walls or ceilings,Low Risk
Theodore Roosevelt Middle School,460 Arguello Blvd,37.782383,-122.458926,POINT (-122.458926 37.782383),9/10/19,100,,,
STARBUCKS COFFEE CO.,1750 DIVISADERO St,37.785907,-122.439957,POINT (-122.439957 37.785907),9/10/19,100,,,
SWEET DELIGHT BAKERY,4476A MISSION,37.726117,-122.433817,POINT (-122.433817 37.726117),9/10/19,70,1426_20161026_103121,Inadequate procedures or records for time as a public health control,Moderate Risk
CAFE MUMS,1800 SUTTER St,37.786498,-122.430283,POINT (-122.430283 37.786498),9/10/19,83,1724_20161026_103120,Moderate risk food holding temperature,Moderate Risk
Cafe La Taza,470 Post St,37.788128,-122.409705,POINT (-122.409705 37.788128),9/10/19,90,10433_20161026_103150,Improper or defective plumbing,Low Risk
GASPARE'S PIZZA HOUSE AND ITALIAN RESTAURANT,5546 GEARY Blvd,37.78047,-122.478832,POINT (-122.478832 37.78047),9/10/19,78,1389_20161026_103131,Moderate risk vermin infestation,Moderate Risk
Silver Cafe,4300 MISSION St,37.728582,-122.431482,POINT (-122.431482 37.728582),9/10/19,92,36208_20161026_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Cafe La Taza,470 Post St,37.788128,-122.409705,POINT (-122.409705 37.788128),9/10/19,90,10433_20161026_103145,Improper storage of equipment utensils or linens,Low Risk
SWEET DELIGHT BAKERY,4476A MISSION,37.726117,-122.433817,POINT (-122.433817 37.726117),9/10/19,70,1426_20161026_103105,Improper cooling methods,High Risk
CAFE MUMS,1800 SUTTER St,37.786498,-122.430283,POINT (-122.430283 37.786498),9/10/19,83,1724_20161026_103154,Unclean or degraded floors walls or ceilings,Low Risk
Cafe La Taza,470 Post St,37.788128,-122.409705,POINT (-122.409705 37.788128),9/10/19,90,10433_20161026_103154,Unclean or degraded floors walls or ceilings,Low Risk
Petite Auberge,863 Bush St,37.789813,-122.411447,POINT (-122.411447 37.789813),9/10/19,98,14910_20161026_103161,Low risk vermin infestation,Low Risk
GASPARE'S PIZZA HOUSE AND ITALIAN RESTAURANT,5546 GEARY Blvd,37.78047,-122.478832,POINT (-122.478832 37.78047),9/10/19,78,1389_20161026_103103,High risk food holding temperature,High Risk
SWEET DELIGHT BAKERY,4476A MISSION,37.726117,-122.433817,POINT (-122.433817 37.726117),9/9/19,70,1426_20161026_103147,Inadequate ventilation or lighting,Low Risk
Cafe La Taza,470 Post St,37.788128,-122.409705,POINT (-122.409705 37.788128),9/9/19,90,10433_20161026_103144,Unapproved or unmaintained equipment or utensils,Low Risk
SWEET DELIGHT BAKERY,4476A MISSION,37.726117,-122.433817,POINT (-122.433817 37.726117),9/9/19,70,1426_20161026_103103,High risk food holding temperature,High Risk
San Jalisco,901 South Van Ness Ave,37.758634,-122.416866,POINT (-122.416866 37.758634),9/9/19,90,2454_20161026_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Silver Cafe,4300 MISSION St,37.728582,-122.431482,POINT (-122.431482 37.728582),9/9/19,92,36208_20161026_103139,Improper food storage,Low Risk
GASPARE'S PIZZA HOUSE AND ITALIAN RESTAURANT,5546 GEARY Blvd,37.78047,-122.478832,POINT (-122.478832 37.78047),9/9/19,78,1389_20161026_103109,Unclean or unsanitary food contact surfaces,High Risk
Silver Cafe,4300 MISSION St,37.728582,-122.431482,POINT (-122.431482 37.728582),9/9/19,92,36208_20161026_103153,Inadequate dressing rooms or improper storage of personal items,Low Risk
San Jalisco,901 South Van Ness Ave,37.758634,-122.416866,POINT (-122.416866 37.758634),9/9/19,90,2454_20161026_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
CAFE MUMS,1800 SUTTER St,37.786498,-122.430283,POINT (-122.430283 37.786498),9/9/19,83,1724_20161026_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
SWEET DELIGHT BAKERY,4476A MISSION,37.726117,-122.433817,POINT (-122.433817 37.726117),9/9/19,70,1426_20161026_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
SWEET DELIGHT BAKERY,4476A MISSION,37.726117,-122.433817,POINT (-122.433817 37.726117),9/9/19,70,1426_20161026_103154,Unclean or degraded floors walls or ceilings,Low Risk
White Swan Inn,845 Bush St,37.789834,-122.411247,POINT (-122.411247 37.789834),9/9/19,98,14909_20161026_103154,Unclean or degraded floors walls or ceilings,Low Risk
CAFE MUMS,1800 SUTTER St,37.786498,-122.430283,POINT (-122.430283 37.786498),9/9/19,83,1724_20161026_103114,High risk vermin infestation,High Risk
GASPARE'S PIZZA HOUSE AND ITALIAN RESTAURANT,5546 GEARY Blvd,37.78047,-122.478832,POINT (-122.478832 37.78047),9/9/19,78,1389_20161026_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
San Jalisco,901 South Van Ness Ave,37.758634,-122.416866,POINT (-122.416866 37.758634),9/9/19,90,2454_20161026_103120,Moderate risk food holding temperature,Moderate Risk
Cafe La Taza,470 Post St,37.788128,-122.409705,POINT (-122.409705 37.788128),9/9/19,90,10433_20161026_103157,Food safety certificate or food handler card not available,Low Risk
SWEET DELIGHT BAKERY,4476A MISSION,37.726117,-122.433817,POINT (-122.433817 37.726117),9/9/19,70,1426_20161026_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Camp,4014 GEARY Blvd,37.781198,-122.462511,POINT (-122.462511 37.781198),9/9/19,86,66901_20161026_103139,Improper food storage,Low Risk
Pretty Please Bakeshop,291 03rd Ave,37.783545,-122.461458,POINT (-122.461458 37.783545),9/9/19,98,68699_20161026_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
7-Eleven #2366-34977,527 Sutter St,37.789118,-122.409048,POINT (-122.409048 37.789118),9/9/19,90,67063_20161026_103161,Low risk vermin infestation,Low Risk
7-Eleven #2366-34977,527 Sutter St,37.789118,-122.409048,POINT (-122.409048 37.789118),9/9/19,90,67063_20161026_103154,Unclean or degraded floors walls or ceilings,Low Risk
Camp,4014 GEARY Blvd,37.781198,-122.462511,POINT (-122.462511 37.781198),9/9/19,86,66901_20161026_103131,Moderate risk vermin infestation,Moderate Risk
Camp,4014 GEARY Blvd,37.781198,-122.462511,POINT (-122.462511 37.781198),9/9/19,86,66901_20161026_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
7-Eleven #2366-34977,527 Sutter St,37.789118,-122.409048,POINT (-122.409048 37.789118),9/9/19,90,67063_20161026_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Camp,4014 GEARY Blvd,37.781198,-122.462511,POINT (-122.462511 37.781198),9/9/19,86,66901_20161026_103144,Unapproved or unmaintained equipment or utensils,Low Risk
A&M LIQUOR,1600 SUTTER ST,37.786928,-122.426964,POINT (-122.426964 37.786928),9/9/19,96,68258_20161026_103120,Moderate risk food holding temperature,Moderate Risk
Camp,4014 GEARY Blvd,37.781198,-122.462511,POINT (-122.462511 37.781198),9/9/19,86,66901_20161026_103142,Unclean nonfood contact surfaces,Low Risk
7-Eleven #2366-34977,527 Sutter St,37.789118,-122.409048,POINT (-122.409048 37.789118),9/9/19,90,67063_20161026_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Arizmendi Bakery,1268 Valencia St,37.752612,-122.420769,POINT (-122.420769 37.752612),9/9/19,88,64116_20161027_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Paradise Coffee & Donut,453 O'Farrell St,37.785846,-122.412207,POINT (-122.412207 37.785846),9/9/19,81,4729_20161027_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
RED A BAKERY,634 CLEMENT St,37.782888,-122.466101,POINT (-122.466101 37.782888),9/9/19,82,2716_20161027_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Arizmendi Bakery,1268 Valencia St,37.752612,-122.420769,POINT (-122.420769 37.752612),9/9/19,88,64116_20161027_103161,Low risk vermin infestation,Low Risk
RED A BAKERY,634 CLEMENT St,37.782888,-122.466101,POINT (-122.466101 37.782888),9/9/19,82,2716_20161027_103131,Moderate risk vermin infestation,Moderate Risk
Arizmendi Bakery,1268 Valencia St,37.752612,-122.420769,POINT (-122.420769 37.752612),9/9/19,88,64116_20161027_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Paradise Coffee & Donut,453 O'Farrell St,37.785846,-122.412207,POINT (-122.412207 37.785846),9/9/19,81,4729_20161027_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
RED A BAKERY,634 CLEMENT St,37.782888,-122.466101,POINT (-122.466101 37.782888),9/9/19,82,2716_20161027_103120,Moderate risk food holding temperature,Moderate Risk
Gemini - San Francisco Bay Concessionaires,Pier 41,37.808494,-122.412,POINT (-122.412 37.808494),9/9/19,98,57601_20161027_103138,Improper storage use or identification of toxic substances,Low Risk
Paradise Coffee & Donut,453 O'Farrell St,37.785846,-122.412207,POINT (-122.412207 37.785846),9/9/19,81,4729_20161027_103161,Low risk vermin infestation,Low Risk
Paradise Coffee & Donut,453 O'Farrell St,37.785846,-122.412207,POINT (-122.412207 37.785846),9/9/19,81,4729_20161027_103112,No hot water or running water,High Risk
RED A BAKERY,634 CLEMENT St,37.782888,-122.466101,POINT (-122.466101 37.782888),9/9/19,82,2716_20161027_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Intintoli,Pier 41,37.808494,-122.412,POINT (-122.412 37.808494),9/9/19,98,7599_20161027_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Paradise Coffee & Donut,453 O'Farrell St,37.785846,-122.412207,POINT (-122.412207 37.785846),9/9/19,81,4729_20161027_103154,Unclean or degraded floors walls or ceilings,Low Risk
RED A BAKERY,634 CLEMENT St,37.782888,-122.466101,POINT (-122.466101 37.782888),9/9/19,82,2716_20161027_103133,Foods not protected from contamination,Moderate Risk
STONESTOWN FAMILY YMCA (SR. ANNEX),3150 20th Ave,37.730576,-122.47588,POINT (-122.47588 37.730576),9/6/19,98,5997_20161027_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Arizmendi Bakery,1268 Valencia St,37.752612,-122.420769,POINT (-122.420769 37.752612),9/6/19,88,64116_20161027_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Another Cafe,1191 Pine St,37.790253,-122.415357,POINT (-122.415357 37.790253),9/6/19,87,66656_20161027_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Cake Coquette,1501 Cortland Ave,37.739764,-122.409475,POINT (-122.409475 37.739764),9/6/19,94,66202_20161027_103131,Moderate risk vermin infestation,Moderate Risk
Another Cafe,1191 Pine St,37.790253,-122.415357,POINT (-122.415357 37.790253),9/6/19,87,66656_20161027_103139,Improper food storage,Low Risk
Another Cafe,1191 Pine St,37.790253,-122.415357,POINT (-122.415357 37.790253),9/6/19,87,66656_20161027_103157,Food safety certificate or food handler card not available,Low Risk
Cake Coquette,1501 Cortland Ave,37.739764,-122.409475,POINT (-122.409475 37.739764),9/6/19,94,66202_20161027_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Another Cafe,1191 Pine St,37.790253,-122.415357,POINT (-122.415357 37.790253),9/6/19,87,66656_20161027_103114,High risk vermin infestation,High Risk
Horizon Restaurant,498 Broadway St,37.798088,-122.405368,POINT (-122.405368 37.798088),9/6/19,85,34662_20161028_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Pagan Restaurant,3199 CLEMENT St,37.781558,-122.493393,POINT (-122.493393 37.781558),9/6/19,74,36571_20161028_103161,Low risk vermin infestation,Low Risk
North Beach Restaurant,1512 Stockton St,37.799646,-122.408939,POINT (-122.408939 37.799646),9/6/19,87,436_20161028_103102,Unclean hands or improper use of gloves,High Risk
Stella Pastry,446 Columbus Ave,37.799065,-122.408355,POINT (-122.408355 37.799065),9/6/19,90,33386_20161028_103139,Improper food storage,Low Risk
Pagan Restaurant,3199 CLEMENT St,37.781558,-122.493393,POINT (-122.493393 37.781558),9/6/19,74,36571_20161028_103102,Unclean hands or improper use of gloves,High Risk
Jitlada Thai Cuisine,1826 B Buchanan St,37.785872,-122.437335,POINT (-122.437335 37.785872),9/6/19,90,34066_20161028_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
MR. PICKLE'S SANDWICH SHOP,3380 20th St,37.758817,-122.416522,POINT (-122.416522 37.758817),9/6/19,84,7493_20161028_103142,Unclean nonfood contact surfaces,Low Risk
MR. PICKLE'S SANDWICH SHOP,3380 20th St,37.758817,-122.416522,POINT (-122.416522 37.758817),9/6/19,84,7493_20161028_103153,Inadequate dressing rooms or improper storage of personal items,Low Risk
Horizon Restaurant,498 Broadway St,37.798088,-122.405368,POINT (-122.405368 37.798088),9/6/19,85,34662_20161028_103103,High risk food holding temperature,High Risk
MARRAKECH MORROCAN RESTAURANT,419 O'Farrell St,37.785924,-122.411629,POINT (-122.411629 37.785924),9/6/19,88,3800_20161028_103154,Unclean or degraded floors walls or ceilings,Low Risk
Stella Pastry,446 Columbus Ave,37.799065,-122.408355,POINT (-122.408355 37.799065),9/6/19,90,33386_20161028_103157,Food safety certificate or food handler card not available,Low Risk
Stella Pastry,446 Columbus Ave,37.799065,-122.408355,POINT (-122.408355 37.799065),9/6/19,90,33386_20161028_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
MARRAKECH MORROCAN RESTAURANT,419 O'Farrell St,37.785924,-122.411629,POINT (-122.411629 37.785924),9/6/19,88,3800_20161028_103148,No thermometers or uncalibrated thermometers,Low Risk
North Beach Restaurant,1512 Stockton St,37.799646,-122.408939,POINT (-122.408939 37.799646),9/6/19,87,436_20161028_103132,Improper thawing methods,Moderate Risk
UA Twin Stonestown,501 Buckingham Way,37.730105,-122.478441,POINT (-122.478441 37.730105),9/6/19,98,1147_20161028_103154,Unclean or degraded floors walls or ceilings,Low Risk
MR. PICKLE'S SANDWICH SHOP,3380 20th St,37.758817,-122.416522,POINT (-122.416522 37.758817),9/6/19,84,7493_20161028_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Pagan Restaurant,3199 CLEMENT St,37.781558,-122.493393,POINT (-122.493393 37.781558),9/5/19,74,36571_20161028_103142,Unclean nonfood contact surfaces,Low Risk
Horizon Restaurant,498 Broadway St,37.798088,-122.405368,POINT (-122.405368 37.798088),9/5/19,85,34662_20161028_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
MARRAKECH MORROCAN RESTAURANT,419 O'Farrell St,37.785924,-122.411629,POINT (-122.411629 37.785924),9/5/19,88,3800_20161028_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
Monroe,473 Broadway St,37.798054,-122.405017,POINT (-122.405017 37.798054),9/5/19,93,62730_20161028_103109,Unclean or unsanitary food contact surfaces,High Risk
Jitlada Thai Cuisine,1826 B Buchanan St,37.785872,-122.437335,POINT (-122.437335 37.785872),9/5/19,90,34066_20161028_103120,Moderate risk food holding temperature,Moderate Risk
Pagan Restaurant,3199 CLEMENT St,37.781558,-122.493393,POINT (-122.493393 37.781558),9/5/19,74,36571_20161028_103132,Improper thawing methods,Moderate Risk
Tope,1326 Grant Ave,37.799058,-122.407217,POINT (-122.407217 37.799058),9/5/19,94,64884_20161028_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
MR. PICKLE'S SANDWICH SHOP,3380 20th St,37.758817,-122.416522,POINT (-122.416522 37.758817),9/5/19,84,7493_20161028_103131,Moderate risk vermin infestation,Moderate Risk
Stella Pastry,446 Columbus Ave,37.799065,-122.408355,POINT (-122.408355 37.799065),9/5/19,90,33386_20161028_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Pagan Restaurant,3199 CLEMENT St,37.781558,-122.493393,POINT (-122.493393 37.781558),9/5/19,74,36571_20161028_103133,Foods not protected from contamination,Moderate Risk
Tope,1326 Grant Ave,37.799058,-122.407217,POINT (-122.407217 37.799058),9/5/19,94,64884_20161028_103139,Improper food storage,Low Risk
MARRAKECH MORROCAN RESTAURANT,419 O'Farrell St,37.785924,-122.411629,POINT (-122.411629 37.785924),9/5/19,88,3800_20161028_103120,Moderate risk food holding temperature,Moderate Risk
Jitlada Thai Cuisine,1826 B Buchanan St,37.785872,-122.437335,POINT (-122.437335 37.785872),9/5/19,90,34066_20161028_103154,Unclean or degraded floors walls or ceilings,Low Risk
Pagan Restaurant,3199 CLEMENT St,37.781558,-122.493393,POINT (-122.493393 37.781558),9/5/19,74,36571_20161028_103109,Unclean or unsanitary food contact surfaces,High Risk
Horizon Restaurant,498 Broadway St,37.798088,-122.405368,POINT (-122.405368 37.798088),9/5/19,85,34662_20161028_103144,Unapproved or unmaintained equipment or utensils,Low Risk
MR. PICKLE'S SANDWICH SHOP,3380 20th St,37.758817,-122.416522,POINT (-122.416522 37.758817),9/5/19,84,7493_20161028_103156,Permit license or inspection report not posted,Low Risk
North Beach Restaurant,1512 Stockton St,37.799646,-122.408939,POINT (-122.408939 37.799646),9/5/19,87,436_20161028_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
MR. PICKLE'S SANDWICH SHOP,3380 20th St,37.758817,-122.416522,POINT (-122.416522 37.758817),9/5/19,84,7493_20161028_103120,Moderate risk food holding temperature,Moderate Risk
John King Senior Center,500 RAYMOND Ave,37.715037,-122.413743,POINT (-122.413743 37.715037),9/5/19,100,,,
Chipotle Mexican Grill #1230,232 O'Farrell St,37.786387,-122.408605,POINT (-122.408605 37.786387),9/5/19,100,,,
Starbucks,1501 FILLMORE St,37.783505,-122.432784,POINT (-122.432784 37.783505),9/5/19,100,,,
Round Table Pizza,801 Van Ness Ave,37.783025,-122.420954,POINT (-122.420954 37.783025),9/5/19,87,3304_20161031_103103,High risk food holding temperature,High Risk
TOMMYS MEXICAN RESTAURANT,5929 GEARY Blvd,37.780083,-122.483108,POINT (-122.483108 37.780083),9/5/19,84,3229_20161031_103114,High risk vermin infestation,High Risk
PAZZO,2 HENRY ADAMS St,37.769287,-122.403974,POINT (-122.403974 37.769287),9/5/19,91,1219_20161031_103154,Unclean or degraded floors walls or ceilings,Low Risk
SHANGRILA VEGETARIAN REST,2026 IRVING St,37.763512,-122.47958,POINT (-122.47958 37.763512),9/5/19,88,952_20161031_103120,Moderate risk food holding temperature,Moderate Risk
KENMORE RESIDENCE CLUB,1570 SUTTER St,37.787017,-122.426234,POINT (-122.426234 37.787017),9/5/19,90,2031_20161031_103138,Improper storage use or identification of toxic substances,Low Risk
TOMMYS MEXICAN RESTAURANT,5929 GEARY Blvd,37.780083,-122.483108,POINT (-122.483108 37.780083),9/5/19,84,3229_20161031_103109,Unclean or unsanitary food contact surfaces,High Risk
ST. ANNE'S HOME,300 LAKE St,37.786797,-122.462552,POINT (-122.462552 37.786797),9/5/19,89,3248_20161031_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Ben & Jerry's,170 O'Farrell St Basement,37.786548,-122.407313,POINT (-122.407313 37.786548),9/5/19,96,275_20161031_103154,Unclean or degraded floors walls or ceilings,Low Risk
The Keystone,68 04th St,37.784915,-122.404832,POINT (-122.404832 37.784915),9/4/19,92,3394_20161031_103120,Moderate risk food holding temperature,Moderate Risk
Round Table Pizza,801 Van Ness Ave,37.783025,-122.420954,POINT (-122.420954 37.783025),9/4/19,87,3304_20161031_103148,No thermometers or uncalibrated thermometers,Low Risk
EL SALVADOR RESTAURANT,2278 MISSION St,37.760579,-122.41932,POINT (-122.41932 37.760579),9/4/19,96,539_20161031_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
Hotel Nikko-San Francisco - Harmony Room,"222 Mason St,  B1st Floor",37.785648,-122.409497,POINT (-122.409497 37.785648),9/4/19,92,62551_20161031_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
SHANGRILA VEGETARIAN REST,2026 IRVING St,37.763512,-122.47958,POINT (-122.47958 37.763512),9/4/19,88,952_20161031_103154,Unclean or degraded floors walls or ceilings,Low Risk
Hotel Nikko SF - Banquet Prep/Service Room,"222 Mason St, 3rd Floor",37.785648,-122.409497,POINT (-122.409497 37.785648),9/4/19,96,62552_20161031_103154,Unclean or degraded floors walls or ceilings,Low Risk
KENMORE RESIDENCE CLUB,1570 SUTTER St,37.787017,-122.426234,POINT (-122.426234 37.787017),9/4/19,90,2031_20161031_103131,Moderate risk vermin infestation,Moderate Risk
PAZZO,2 HENRY ADAMS St,37.769287,-122.403974,POINT (-122.403974 37.769287),9/4/19,91,1219_20161031_103103,High risk food holding temperature,High Risk
QUEEN ANNE HOTEL,1590 SUTTER St,37.786988,-122.426464,POINT (-122.426464 37.786988),9/4/19,85,2032_20161031_103129,Insufficient hot water or running water,Moderate Risk
SHANGRILA VEGETARIAN REST,2026 IRVING St,37.763512,-122.47958,POINT (-122.47958 37.763512),9/4/19,88,952_20161031_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
S. F. Gourmet Hot Dog Cart,Pier 39,37.80824,-122.410189,POINT (-122.410189 37.80824),9/4/19,96,5654_20161031_103130,Inadequate sewage or wastewater disposal,Moderate Risk
Round Table Pizza,801 Van Ness Ave,37.783025,-122.420954,POINT (-122.420954 37.783025),9/4/19,87,3304_20161031_103144,Unapproved or unmaintained equipment or utensils,Low Risk
S. F. Chowder A Chili Cart,Pier 39,37.80824,-122.410189,POINT (-122.410189 37.80824),9/4/19,96,5653_20161031_103129,Insufficient hot water or running water,Moderate Risk
Ben & Jerry's,170 O'Farrell St Basement,37.786548,-122.407313,POINT (-122.407313 37.786548),9/4/19,96,275_20161031_103150,Improper or defective plumbing,Low Risk
Hotel Nikko SF - Banquet Prep/Service Room,"222 Mason St, 3rd Floor",37.785648,-122.409497,POINT (-122.409497 37.785648),9/4/19,96,62552_20161031_103144,Unapproved or unmaintained equipment or utensils,Low Risk
The Keystone,68 04th St,37.784915,-122.404832,POINT (-122.404832 37.784915),9/4/19,92,3394_20161031_103127,Noncompliance with HAACP plan or variance,Moderate Risk
QUEEN ANNE HOTEL,1590 SUTTER St,37.786988,-122.426464,POINT (-122.426464 37.786988),9/4/19,85,2032_20161031_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
Hotel Nikko-San Francisco - Harmony Room,"222 Mason St,  B1st Floor",37.785648,-122.409497,POINT (-122.409497 37.785648),9/4/19,92,62551_20161031_103120,Moderate risk food holding temperature,Moderate Risk
KENMORE RESIDENCE CLUB,1570 SUTTER St,37.787017,-122.426234,POINT (-122.426234 37.787017),9/4/19,90,2031_20161031_103133,Foods not protected from contamination,Moderate Risk
Round Table Pizza,801 Van Ness Ave,37.783025,-122.420954,POINT (-122.420954 37.783025),9/4/19,87,3304_20161031_103154,Unclean or degraded floors walls or ceilings,Low Risk
SHANGRILA VEGETARIAN REST,2026 IRVING St,37.763512,-122.47958,POINT (-122.47958 37.763512),9/4/19,88,952_20161031_103161,Low risk vermin infestation,Low Risk
